token,sim
chliiuselaborer,0.7150447964668274
coolgardlegot,0.714897096157074
ipsnese,0.7148587703704834
coolieemigration,0.7147190570831299
jhiriksha,0.7144883275032043
uicychinese,0.7143728137016296
coolco,0.7143390774726868
cldnese,0.7142556309700012
cooliebecomes,0.714152991771698
jobchinese,0.7140932083129883
jaimnese,0.7140865921974182
ογ,0.7139989137649536
cooliejuslness,0.713985800743103
cooliesouth,0.7139126658439636
kiukiug,0.7138777375221252
jinriksha,0.7138248682022095
dragchinese,0.7135835289955139
tapnese,0.7135331630706787
coolbreeze,0.7134748101234436
coollec,0.7133857607841492
fcoolte,0.7132499814033508
coollesacross,0.7132249474525452
swajrmiug,0.7131393551826477
uhmese,0.7131014466285706
muggsy,0.7130891680717468
ginriksha,0.712989866733551
jinriklshn,0.7129517197608948
ciugiug,0.7129248976707458
coolktadnt,0.7129113078117371
koopmauscliap,0.7128540277481079
spegwychinese,0.7127817869186401
rrodlbojapnese,0.7127656936645508
pebttlaborer,0.7127365469932556
coolt,0.7126929759979248
anticoolie,0.7123871445655823
cbinamau,0.7121959924697876
kmugglo,0.7121831178665161
scooue,0.712177038192749
smugi,0.7121003270149231
scoolidge,0.712076723575592
coolresma,0.7120559215545654
kigge,0.7119247317314148
lhcccolie,0.7118982076644897
usingcoolie,0.7114392518997192
coollyitm,0.7113993763923645
coollet,0.7113407254219055
jinriklshamcn,0.7112902998924255
coolloawore,0.7112609148025513
cluuese,0.7112353444099426
cbimmlaborer,0.711127758026123
bumpchinese,0.7110966444015503
tbichinese,0.711067795753479
chineaoabor,0.7110366225242615
coollidge,0.7110036015510559
coolieshand,0.7109916806221008
coollisfir,0.7109472751617432
smuggieru,0.7108986377716064
coollo,0.7108508944511414
jviug,0.7107663154602051
xncse,0.7106971144676208
tuguese,0.7105533480644226
semichinese,0.7104215025901794
coolidgeonl,0.7104007005691528
coollta,0.710299551486969
numoorfchinese,0.710187554359436
coolgardiegot,0.7101359963417053
kxclmuge,0.7101321220397949
cooliesrecent,0.7099893689155579
cantonesecoolie,0.7098906636238098
commoncoolie,0.7098423838615417
jinrikisbas,0.7097670435905457
mcchinese,0.7095809578895569
rmugglcd,0.7094798684120178
chinnese,0.7094667553901672
tuoskiug,0.7092059254646301
onrtuguese,0.7089962959289551
yugga,0.7089521288871765
jafncse,0.7085937857627869
